Time, position
1.350000000000001, 1.3381334860646594
1.360000000000001, 1.3180983027177426
1.370000000000001, 1.2978258189058547
1.380000000000001, 1.2773374383715008
1.390000000000001, 1.2566546734455089
1.400000000000001, 1.235799123048592
1.410000000000001, 1.2147924507162622
1.420000000000001, 1.1936563626688967
1.430000000000001, 1.1724125859486065
1.440000000000001, 1.1510828466443777
1.450000000000001, 1.1296888482267684
1.460000000000001, 1.1082522500132206
1.470000000000001, 1.0867946457848159
1.480000000000001, 1.0653375425750482
1.490000000000001, 1.0439023396509122
1.500000000000001, 1.0225103077063116
1.5100000000000011, 1.0011825682874833
1.5200000000000011, 0.9799400734698004
1.5300000000000011, 0.9588035858049703
1.5400000000000011, 0.937793658557283
1.5500000000000012, 0.9169306162471785
1.5600000000000012, 0.8962345355200072
1.5700000000000012, 0.875725226357444
1.5800000000000012, 0.8554222136485867
1.5900000000000012, 0.8353447191373264
1.6000000000000012, 0.8155116437621189
1.6100000000000012, 0.7959415504038149
1.6200000000000012, 0.7766526470567215
1.6300000000000012, 0.7576627704375708
1.6400000000000012, 0.7389893700465571
1.6500000000000012, 0.7206494926940895
1.6600000000000013, 0.7026597675063685
1.6700000000000013, 0.6850363914223544
1.6800000000000013, 0.6677951151941426
1.6900000000000013, 0.6509512299021988
1.7000000000000013, 0.6345195539963351
1.7100000000000013, 0.6185144208727323
1.7200000000000013, 0.6029496669967241
1.7300000000000013, 0.5878386205804681
1.7400000000000013, 0.5731940908240304
1.7500000000000013, 0.5590283577278035
1.7600000000000013, 0.5453531624835702
1.7700000000000014, 0.5321796984509111
1.7800000000000014, 0.5195186027250366
1.7900000000000014, 0.5073799483015047
1.8000000000000014, 0.49577323684266217
1.8100000000000014, 0.48470739205002294
1.8200000000000014, 0.47419075364617197
1.8300000000000014, 0.4642310719691578
1.8400000000000014, 0.45483550318170984
1.8500000000000014, 0.4460106050969929
1.8600000000000014, 0.43776233362198735
1.8700000000000014, 0.4300960398189616
1.8800000000000014, 0.4230164675848858
1.8900000000000015, 0.4165277519480186
1.9000000000000015, 0.4106334179802882
1.9100000000000015, 0.4053363803234814
1.9200000000000015, 0.4006389433266515
1.9300000000000015, 0.39654280179155976
1.9400000000000015, 0.3930490423223739
1.9500000000000015, 0.39015814527526477
1.9600000000000015, 0.3878699873029629
1.9700000000000015, 0.38618384448877136
1.9800000000000015, 0.3850983960639677
1.9900000000000015, 0.38461172870197835
2.0000000000000013, 0.3847213413821652
2.010000000000001, 0.38542415081553244
2.020000000000001, 0.38671649742413927
2.0300000000000007, 0.3885941518654929
2.0400000000000005, 0.39105232209269597
2.0500000000000003, 0.3940856609406349
2.06, 0.3976882742280182
2.07, 0.40185372936461133
2.0799999999999996, 0.40657506445256303
2.0899999999999994, 0.4118447978702814
2.099999999999999, 0.4176549383268934
2.109999999999999, 0.42399699537491226
2.1199999999999988, 0.4308619903683424
2.1299999999999986, 0.43824046785306975
2.1399999999999983, 0.4461225073760208
2.149999999999998, 0.45449773569922297
2.159999999999998, 0.46335533940456414
2.1699999999999977, 0.4726840778747308
2.1799999999999975, 0.4824722966355011
2.1899999999999973, 0.49270794104428195
2.199999999999997, 0.5033785703095112
2.209999999999997, 0.5144713718252906
2.2199999999999966, 0.5259731758053799
2.2299999999999964, 0.5378704702004631
2.239999999999996, 0.550149415882394
2.249999999999996, 0.5627958620789465
2.259999999999996, 0.5757953620424238
2.2699999999999956, 0.5891331889353313
2.2799999999999954, 0.6027943519161881
2.289999999999995, 0.6167636124084327
2.299999999999995, 0.6310255005352833
2.3099999999999947, 0.6455643317033327
2.3199999999999945, 0.6603642233175955
2.3299999999999943, 0.6754091116106786
2.339999999999994, 0.6906827685687222
2.349999999999994, 0.7061688189367442
2.3599999999999937, 0.7218507572860321
2.3699999999999934, 0.7377119651262487
2.3799999999999932, 0.753735728044961
2.389999999999993, 0.76990525285736
2.399999999999993, 0.7862036847490148
2.4099999999999926, 0.8026141243945983
2.4199999999999924, 0.8191196450356285
2.429999999999992, 0.8357033095003962
2.439999999999992, 0.8523481871493929
2.4499999999999917, 0.8690373707297069
2.4599999999999915, 0.8857539931220316
2.4699999999999913, 0.9024812439641179
2.479999999999991, 0.9192023861347054
2.489999999999991, 0.9359007720821888
2.4999999999999907, 0.9525598599825048
2.5099999999999905, 0.9691632297109772
2.5199999999999902, 0.9856945986131161
2.52999999999999, 1.0021378370596443
2.53999999999999, 1.0184769837713126
2.5499999999999896, 1.0346962608993657
2.5599999999999894, 1.050780088847837
2.569999999999989, 1.066713100824175
2.579999999999989, 1.0824801571050446
2.5899999999999888, 1.0980663590044923
2.5999999999999885, 1.1134570625320301
2.6099999999999883, 1.1286378917285604
2.619999999999988, 1.1435947516684484
2.629999999999988, 1.158313841116436
2.6399999999999877, 1.1727816648284983
2.6499999999999875, 1.1869850454861455
2.6599999999999873, 1.200911135254097
2.669999999999987, 1.2145474269516792
2.679999999999987, 1.2278817648287268
2.6899999999999866, 1.2409023549372182
2.6999999999999864, 1.2535977750903111
2.709999999999986, 1.265956984400905
2.719999999999986, 1.277969332392314
2.7299999999999858, 1.289624567674096
2.7399999999999856, 1.3009128461765544
2.7499999999999853, 1.3118247389378992
2.759999999999985, 1.322351239438533
2.769999999999985, 1.3324837704774033
2.7799999999999847, 1.3422141905858485
2.7899999999999845, 1.351534799974845
2.7999999999999843, 1.3604383460120535
2.809999999999984, 1.3689180282255424
2.819999999999984, 1.3769675028315629
2.8299999999999836, 1.3845808867842306
2.8399999999999834, 1.3917527613454592
2.849999999999983, 1.3984781751739792
2.859999999999983, 1.4047526469327585
2.869999999999983, 1.4105721674146265
2.8799999999999826, 1.4159332011863843
2.8899999999999824, 1.420832687752162
2.899999999999982, 1.4252680422372626
2.909999999999982, 1.4292371555941994
2.9199999999999817, 1.432738394333107
2.9299999999999815, 1.435770599779164
2.9399999999999813, 1.4383330868601312
2.949999999999981, 1.4404256424275526
2.959999999999981, 1.4420485231156261
2.9699999999999807, 1.44320245274218
2.9799999999999804, 1.4438886192566336
2.9899999999999802, 1.4441086712402456
2.99999999999998, 1.443864713964374
3.00999999999998, 1.4431593050128835
3.0199999999999796, 1.4419954494752376
3.0299999999999794, 1.4403765947172182
3.039999999999979, 1.438306624736587
3.049999999999979, 1.4357898541113931
3.0599999999999787, 1.4328310215489952
3.0699999999999785, 1.4294352830442207
3.0799999999999783, 1.4256082046554386
3.089999999999978, 1.4213557549076554
3.099999999999978, 1.4166842968320723
3.1099999999999777, 1.411600579651856
3.1199999999999775, 1.4061117301241814
3.1299999999999772, 1.4002252435488955
3.139999999999977, 1.393948974454434
3.149999999999977, 1.3872911269718886
3.1599999999999766, 1.3802602449083845
3.1699999999999764, 1.3728652015311662
3.179999999999976, 1.3651151890740247
3.189999999999976, 1.3570197079779185
3.1999999999999758, 1.348588555877844
3.2099999999999755, 1.339831816348208
3.2199999999999753, 1.3307598474191278
3.229999999999975, 1.3213832698762633
3.239999999999975, 1.3117129553569213
3.2499999999999747, 1.3017600142553296
3.2599999999999745, 1.29153578345009
3.2699999999999743, 1.2810518138669424
3.279999999999974, 1.2703198578900645
3.289999999999974, 1.2593518566352175
3.2999999999999736, 1.2481599270981245
3.3099999999999734, 1.236756349191519
3.319999999999973, 1.2251535526843496
3.329999999999973, 1.2133641040566565
3.3399999999999728, 1.2014006932836507
3.3499999999999726, 1.1892761205625313
3.3599999999999723, 1.1770032829955646
3.369999999999972, 1.1645951612429282
3.379999999999972, 1.15206480615878
3.3899999999999717, 1.1394253254239683
3.3999999999999715, 1.1266898701887313
3.4099999999999713, 1.1138716217386584
3.419999999999971, 1.1009837781970984
3.429999999999971, 1.0880395412770951
3.4399999999999706, 1.075052103095818
3.4499999999999704, 1.0620346330643258
3.45999999999997, 1.049000264865367
3.46999999999997, 1.0359620835317642
3.47999999999997, 1.0229331126377696
3.4899999999999696, 1.0099263016156044
3.4999999999999694, 0.9969545132092072
3.509999999999969, 0.9840305110770232
3.519999999999969, 0.9711669475554531
3.5299999999999687, 0.9583763515943681
3.5399999999999685, 0.945671116875865
3.5499999999999683, 0.9330634901271976
3.559999999999968, 0.9205655596385738
3.569999999999968, 0.9081892439962491
3.5799999999999677, 0.8959462810410798
3.5899999999999674, 0.8838482170624252
3.5999999999999672, 0.8719063962370033
3.609999999999967, 0.8601319503220106
3.619999999999967, 0.8485357886115211
3.6299999999999666, 0.8371285881648659
3.6399999999999664, 0.8259207843153854
3.649999999999966, 0.8149225614676218
3.659999999999966, 0.8041438441906926
3.6699999999999657, 0.7935942886152514
3.6799999999999655, 0.7832832741411019
3.6899999999999653, 0.7732198954621889
3.699999999999965, 0.7634129549153355
3.709999999999965, 0.7538709551587439
3.7199999999999647, 0.7446020921859198
3.7299999999999645, 0.7356142486803114
3.7399999999999642, 0.7269149877155967
3.749999999999964, 0.7185115468061744
3.759999999999964, 0.7104108323120485
3.7699999999999636, 0.7026194142019195
3.7799999999999634, 0.6951435211779179
3.789999999999963, 0.6879890361650395
3.799999999999963, 0.6811614921679631
3.8099999999999627, 0.6746660684975502
3.8199999999999625, 0.6685075873689466
3.8299999999999623, 0.6626905108728258
3.839999999999962, 0.6572189383209345
3.849999999999962, 0.6520966039667196
3.8599999999999617, 0.647326875101442
3.8699999999999615, 0.6429127505258002
3.8799999999999613, 0.638856859396718
3.889999999999961, 0.6351614604485741
3.899999999999961, 0.6318284415877833
3.9099999999999606, 0.6288593198592703
3.9199999999999604, 0.6262552417830174
3.92999999999996, 0.6240169840585015
3.93999999999996, 0.6221449546344854
3.9499999999999598, 0.620639194141273
3.9599999999999596, 0.6194993776821919
3.9699999999999593, 0.6187248169807257
3.979999999999959, 0.61831446287938
3.989999999999959, 0.6182669081860351
3.9999999999999587, 0.6185803908632145
4.009999999999959, 0.6192527975553763
4.019999999999959, 0.620281667449025
4.0299999999999585, 0.6216641964601318
4.039999999999958, 0.6233972417430561
4.049999999999958, 0.6254773265148663
4.059999999999958, 0.6279006451886754
4.069999999999958, 0.6306630688093297
4.079999999999957, 0.6337601507845213
4.089999999999957, 0.6371871329041351
4.099999999999957, 0.6409389516403873
4.109999999999957, 0.6450102447210727
4.119999999999957, 0.6493953579680022
4.129999999999956, 0.6540883523924852
4.139999999999956, 0.659083011539501
4.149999999999956, 0.66437284907199
4.159999999999956, 0.6699511165865054
4.1699999999999555, 0.675810811651274
4.179999999999955, 0.6819446860575401
4.189999999999955, 0.6883452542748996
4.199999999999955, 0.6950048021011714
4.209999999999955, 0.7019153954972107
4.2199999999999545, 0.7090688895969273
4.229999999999954, 0.7164569378826502
4.239999999999954, 0.7240710015158612
4.249999999999954, 0.7319023588132162
4.259999999999954, 0.7399421148576777
4.269999999999953, 0.7481812112344989
4.279999999999953, 0.7566104358817249
4.289999999999953, 0.765220433044816
4.299999999999953, 0.7740017133249432
4.3099999999999525, 0.782944663810468
4.319999999999952, 0.7920395582810855
4.329999999999952, 0.8012765674740898
4.339999999999952, 0.8106457694022137
4.349999999999952, 0.8201371597124928
4.3599999999999515, 0.8297406620756184
4.369999999999951, 0.8394461385952634
4.379999999999951, 0.8492434002269004
4.389999999999951, 0.8591222171956711
4.399999999999951, 0.8690723294029224
4.40999999999995, 0.8790834568110854
4.41999999999995, 0.8891453097966459
4.42999999999995, 0.899247599461042
4.43999999999995, 0.9093800478894124
4.4499999999999496, 0.9195323983472222
4.459999999999949, 0.9296944254049092
4.469999999999949, 0.9398559449808078
4.479999999999949, 0.9500068242927427
4.489999999999949, 0.9601369917088216
4.4999999999999485, 0.9702364464881041
4.509999999999948, 0.9802952684019813
4.519999999999948, 0.9903036272272631
4.529999999999948, 1.0002517921021454
4.539999999999948, 1.01013014073641
4.549999999999947, 1.0199291684673957
4.559999999999947, 1.0296394971534784
4.569999999999947, 1.0392518838970008
4.579999999999947, 1.0487572295888015
4.589999999999947, 1.058146587266708
4.599999999999946, 1.0674111702805902
4.609999999999946, 1.0765423602567896
4.619999999999946, 1.0855317148549841
4.629999999999946, 1.094370975310786
4.6399999999999455, 1.103052073757618
4.649999999999945, 1.1115671403216665
4.659999999999945, 1.1199085099839665
4.669999999999945, 1.1280687292039344
4.679999999999945, 1.1360405622989336
4.689999999999944, 1.143816997574725
4.699999999999944, 1.151391253201932
4.709999999999944, 1.1587567828339238
4.719999999999944, 1.165907280961804
4.729999999999944, 1.172836688002475
4.739999999999943, 1.1795391951160326
4.749999999999943, 1.1860092487490392
4.759999999999943, 1.192241554900508
4.769999999999943, 1.1982310831077274
4.7799999999999425, 1.2039730701493474
4.789999999999942, 1.2094630234634458
4.799999999999942, 1.214696724278584
4.809999999999942, 1.2196702304561624
4.819999999999942, 1.2243798790426805
4.8299999999999415, 1.2288222885308027
4.839999999999941, 1.232994360828425
4.849999999999941, 1.23689328293524
4.859999999999941, 1.240516528326579
4.869999999999941, 1.2438618580446195
4.87999999999994, 1.246927321497322
4.88999999999994, 1.249711256965762
4.89999999999994, 1.2522122918208023
4.90999999999994, 1.254429342450341
4.9199999999999395, 1.256361613898651
4.929999999999939, 1.2580085992196053
4.939999999999939, 1.2593700785458621
4.949999999999939, 1.2604461178763542
4.959999999999939, 1.2612370675846953
4.9699999999999385, 1.2617435606513867
4.979999999999938, 1.2619665106229605
4.989999999999938, 1.261907109301461
4.999999999999938, 1.2615668241679108
5.009999999999938, 1.2609473955436592
5.019999999999937, 1.260050833493754
5.029999999999937, 1.258879414476706
5.039999999999937, 1.2574356777452604
5.049999999999937, 1.255722421503
5.0599999999999365, 1.2537426988218359
5.069999999999936, 1.2514998133256476
5.079999999999936, 1.2489973146455473
5.089999999999936, 1.246238993652436
5.099999999999936, 1.2432288774727211
5.1099999999999355, 1.2399712242932468
5.119999999999935, 1.23647051796167
5.129999999999935, 1.2327314623886885
5.139999999999935, 1.228758975758693
5.149999999999935, 1.2245581845555717
5.159999999999934, 1.2201344174105497
5.169999999999934, 1.215493198779086
5.179999999999934, 1.210640242453988
5.189999999999934, 1.2055814449220308
5.199999999999934, 1.2003228785714877
5.209999999999933, 1.194870784758089
5.219999999999933, 1.189231566737035
5.229999999999933, 1.1834117824687773
5.239999999999933, 1.1774181373063755
5.2499999999999325, 1.1712574765723132
5.259999999999932, 1.1649367780327298
5.269999999999932, 1.1584631442770836
5.279999999999932, 1.1518437950113216
5.289999999999932, 1.145086059272671
5.299999999999931, 1.138197367574213
5.309999999999931, 1.1311852439874182
5.319999999999931, 1.1240572981708563
5.329999999999931, 1.116821217353295
5.339999999999931, 1.1094847582794132
5.34999999999993, 1.102055739126349
5.35999999999993, 1.0945420313992895
5.36999999999993, 1.0869515518142918
5.37999999999993, 1.0792922541764933
5.3899999999999295, 1.071572121261837
5.399999999999929, 1.0637991567103904
5.409999999999929, 1.0559813769392863
5.419999999999929, 1.0481268030832542
5.429999999999929, 1.0402434529706424
5.4399999999999284, 1.0323393331427582
5.449999999999928, 1.02442243092427
5.459999999999928, 1.0165007065523246
5.469999999999928, 1.0085820853719392
5.479999999999928, 1.0006744501051208
5.489999999999927, 0.992785633201057
5.499999999999927, 0.9849234092746024
5.509999999999927, 0.9770954876401655
5.519999999999927, 0.9693095049479624
5.5299999999999265, 0.9615730179294766
5.539999999999926, 0.9538934962588116
5.549999999999926, 0.9462783155364821
5.559999999999926, 0.9387347504020286
5.569999999999926, 0.9312699677816838
5.5799999999999255, 0.9238910202771524
5.589999999999925, 0.9166048397013937
5.599999999999925, 0.9094182307671219
5.609999999999925, 0.9023378649335576
5.619999999999925, 0.8953702744167789
5.629999999999924, 0.8885218463688296
5.639999999999924, 0.8817988172305496
5.649999999999924, 0.8752072672628927
5.659999999999924, 0.8687531152612967
5.6699999999999235, 0.8624421134574657
5.679999999999923, 0.8562798426127125
5.689999999999923, 0.8502717073068026
5.699999999999923, 0.8444229314260215
5.709999999999923, 0.8387385538539736
5.7199999999999225, 0.8332234243683978
5.729999999999922, 0.8278821997470672
5.739999999999922, 0.8227193400856121
5.749999999999922, 0.817739105329883
5.759999999999922, 0.8129455520252425
5.769999999999921, 0.8083425302849456
5.779999999999921, 0.8039336809795401
5.789999999999921, 0.7997224331489884
5.799999999999921, 0.79571200163898
5.809999999999921, 0.7919053849626756
5.81999999999992, 0.7883053633888896
5.82999999999992, 0.7849144972574897
5.83999999999992, 0.7817351255225607
5.84999999999992, 0.7787693645236482
5.8599999999999195, 0.7760191069851718
5.869999999999919, 0.7734860212438672
5.879999999999919, 0.77117155070389
5.889999999999919, 0.7690769135189901
5.899999999999919, 0.7672031025009405
5.909999999999918, 0.7655508852531837
5.919999999999918, 0.7641208045284393
5.929999999999918, 0.7629131788087985
5.939999999999918, 0.7619281031066174
5.949999999999918, 0.7611654499843102
5.959999999999917, 0.7606248707909316
5.969999999999917, 0.7603057971132343
5.979999999999917, 0.7602074424386862
5.989999999999917, 0.7603288040277284
5.9999999999999165, 0.760668664992366
6.009999999999916, 0.7612255965779872
6.019999999999916, 0.7619979606451224
6.029999999999916, 0.7629839123476705
6.039999999999916, 0.7641814030039402
6.0499999999999154, 0.7655881831566831
6.059999999999915, 0.7672018058181213
6.069999999999915, 0.7690196298958121
6.079999999999915, 0.7710388237950306
6.089999999999915, 0.7732563691931956
6.099999999999914, 0.7756690649817167
6.109999999999914, 0.7782735313704969
6.119999999999914, 0.7810662141501835
6.129999999999914, 0.784043389107131
6.1399999999999135, 0.7872011665859102
6.149999999999913, 0.7905354961940765
6.159999999999913, 0.7940421716437954
6.169999999999913, 0.7977168357248143
6.179999999999913, 0.8015549854031639
6.1899999999999125, 0.8055519770398781
6.199999999999912, 0.8097030317239272
6.209999999999912, 0.8140032407134764
6.219999999999912, 0.8184475709795022
6.229999999999912, 0.8230308708457258
6.239999999999911, 0.8277478757187596
6.249999999999911, 0.8325932139022993
6.259999999999911, 0.8375614124891447
6.269999999999911, 0.8426469033247839
6.2799999999999105, 0.8478440290362357
6.28999999999991, 0.8531470491198114
6.29999999999991, 0.8585501460814297
6.30999999999991, 0.8640474316230987
6.31999999999991, 0.8696329528691646
6.3299999999999095, 0.8753006986259171
6.339999999999909, 0.8810446056681425
6.349999999999909, 0.8868585650462208
6.359999999999909, 0.892736428407372
6.369999999999909, 0.8986720143246757
6.379999999999908, 0.904659114627515
6.389999999999908, 0.9106915007271208
6.399999999999908, 0.9167629299309329
6.409999999999908, 0.9228671517395364
6.419999999999908, 0.9289979141199773
6.429999999999907, 0.9351489697493209
6.439999999999907, 0.9413140822223712
6.449999999999907, 0.9474870322175402
6.459999999999907, 0.9536616236149252
6.4699999999999065, 0.9598316895607305
6.479999999999906, 0.965991098472251
6.489999999999906, 0.9721337599777269
6.499999999999906, 0.9782536307854681
6.509999999999906, 0.9843447204767475
6.519999999999905, 0.9904010972170654
6.529999999999905, 0.996416893380496
6.539999999999905, 1.0023863110819393
6.549999999999905, 1.0083036276122201
6.559999999999905, 1.0141632007710963
6.569999999999904, 1.0199594740933684
6.579999999999904, 1.0256869819634096
6.589999999999904, 1.0313403546135713
6.599999999999904, 1.0369143230020588
6.6099999999999035, 1.0424037235660115
6.619999999999903, 1.0478035028456718
6.629999999999903, 1.0531087219756692
6.639999999999903, 1.0583145610396076
6.649999999999903, 1.0634163232842906
6.659999999999902, 1.0684094391900822
6.669999999999902, 1.073289470394063
6.679999999999902, 1.0780521134627987
6.689999999999902, 1.082693203511712
6.699999999999902, 1.0872087176682106
6.709999999999901, 1.0915947783758975
6.719999999999901, 1.0958476565373594
6.729999999999901, 1.0999637744932047
6.739999999999901, 1.103939708835196
6.7499999999999005, 1.1077721930514988
6.7599999999999, 1.1114581200022444
6.7699999999999, 1.1149945442237865
6.7799999999999, 1.1183786840602044
6.7899999999999, 1.1216079236207908
6.7999999999998995, 1.1246798145624388
6.809999999999899, 1.1275920776960238
6.819999999999899, 1.1303426044160556
6.829999999999899, 1.1329294579530562
6.839999999999899, 1.1353508744482994
6.849999999999898, 1.1376052638507237
6.859999999999898, 1.1396912106360142
6.869999999999898, 1.14160747434802
6.879999999999898, 1.1433529899628556
6.8899999999998975, 1.1449268680762057
6.899999999999897, 1.1463283949145298
6.909999999999897, 1.1475570321710324
6.919999999999897, 1.1486124166674385
6.929999999999897, 1.1494943598427767
6.9399999999998965, 1.1502028470705474
6.949999999999896, 1.15073803680581
6.959999999999896, 1.151100259563888
6.969999999999896, 1.1512900167325524
6.979999999999896, 1.1513079792196967
6.989999999999895, 1.151154985938675
6.999999999999895, 1.1508320421336204
7.009999999999895, 1.150340317547216
7.019999999999895, 1.1496811444335286
7.0299999999998946, 1.1488560154186618
7.039999999999894, 1.1478665812121205
7.049999999999894, 1.1467146481719144
7.059999999999894, 1.145402175726558
7.069999999999894, 1.1439312736572538
7.0799999999998935, 1.1423041992436644
7.089999999999893, 1.140523354276803
7.099999999999893, 1.138591281942683
7.109999999999893, 1.1365106635804811
7.119999999999893, 1.13428431531907
7.129999999999892, 1.1319151845958875
7.139999999999892, 1.1294063465621949
7.149999999999892, 1.1267610003788822
7.159999999999892, 1.1239824654070565
7.169999999999892, 1.1210741772977408
7.179999999999891, 1.1180396839850848
7.189999999999891, 1.1148826415875666
7.199999999999891, 1.1116068102217316
7.209999999999891, 1.1082160497330809
7.2199999999998905, 1.1047143153487793
7.22999999999989, 1.1011056532569117
7.23999999999989, 1.0973941961170595
7.24999999999989, 1.0935841585070214
7.25999999999989, 1.089679832310536
7.269999999999889, 1.0856855820509013
7.279999999999889, 1.0816058401754167
7.289999999999889, 1.077445102295594
7.299999999999889, 1.0732079223881077
7.309999999999889, 1.0688989079614648
7.319999999999888, 1.0645227151933887
7.329999999999888, 1.06008404404391
7.339999999999888, 1.0555876333491632
7.349999999999888, 1.0510382559008757
7.3599999999998875, 1.046440713516532
7.369999999999887, 1.0417998321051718
7.379999999999887, 1.0371204567337715
7.389999999999887, 1.0324074466991204
7.399999999999887, 1.0276656706100855
7.4099999999998865, 1.022900001485114
7.419999999999886, 1.0181153118697892
7.429999999999886, 1.0133164689792102
7.439999999999886, 1.0085083298699147
7.449999999999886, 1.0036957366460144
7.459999999999885, 0.9988835117041547
7.469999999999885, 0.994076453021846
7.479999999999885, 0.9892793294936512
7.489999999999885, 0.9844968763196413
7.4999999999998845, 0.9797337904504602
7.509999999999884, 0.974994726093256
7.519999999999884, 0.9702842902826622
7.529999999999884, 0.9656070385209173
7.539999999999884, 0.9609674704911311
7.5499999999998835, 0.9563700258476041
7.559999999999883, 0.9518190800870188
7.569999999999883, 0.9473189405042141
7.579999999999883, 0.9428738422361574
7.589999999999883, 0.9384879443976188
7.599999999999882, 0.9341653263119446
7.609999999999882, 0.929909983840216
7.619999999999882, 0.9257258258119629
7.629999999999882, 0.9216166705604872
7.6399999999998816, 0.9175862425657281
7.649999999999881, 0.9136381692074833
7.659999999999881, 0.9097759776316735
7.669999999999881, 0.9060030917322109
7.679999999999881, 0.9023228292509071
7.6899999999998805, 0.8987383989977237
